iter	RMSE
0	4902.072648
1	4822.717814
2	4747.264632
3	4663.004083
4	4586.128558
5	4511.765257
6	4432.962314
7	4360.413868
8	4295.64385
9	4224.855552
10	4152.402548
11	4098.489018
12	4036.794797
13	3979.838151
14	3917.869491
15	3859.866032
16	3796.966742
17	3744.45578
18	3700.07697
19	3643.448308
20	3586.05993
21	3530.819859
22	3477.724668
23	3426.508055
24	3385.746966
25	3334.343844
26	3285.979892
27	3244.135252
28	3196.556055
29	3165.713682
30	3127.435878
31	3085.711864
32	3045.987914
33	3006.213452
34	2968.661361
35	2930.293047
36	2893.336572
37	2854.716303
38	2821.818272
39	2786.928093
40	2755.394015
41	2720.957011
42	2687.967992
43	2657.600517
44	2629.328362
45	2595.258901
46	2567.243188
47	2540.498227
48	2512.07436
49	2479.311476
50	2457.749445
51	2431.638341
52	2405.273301
53	2382.745237
54	2351.206745
55	2332.26932
56	2312.736725
57	2288.220449
58	2269.629846
59	2244.873859
60	2223.4302
61	2198.192028
62	2176.672289
63	2157.504262
64	2137.128674
65	2119.485934
66	2102.954402
67	2084.260181
68	2069.693497
69	2053.444549
70	2038.63448
71	2022.316227
72	2006.848521
73	1986.717733
74	1967.86985
75	1953.669261
76	1938.845595
77	1926.91623
78	1911.175651
79	1895.556199
80	1879.787887
81	1866.564461
82	1855.12906
83	1838.565695
84	1827.144462
85	1813.503641
86	1796.609338
87	1780.870494
88	1766.787826
89	1753.480549
90	1739.487
91	1729.161311
92	1717.73139
93	1704.456973
94	1693.111819
95	1683.309648
96	1671.95386
97	1658.564807
98	1645.369536
99	1635.703673
100	1625.299962
101	1615.844906
102	1603.421974
103	1592.185896
104	1581.51903
105	1571.804332
106	1559.965953
107	1553.053992
108	1541.823798
109	1533.039642
110	1521.619653
111	1512.873491
112	1505.33113
113	1500.042614
114	1493.690982
115	1485.435396
116	1474.773322
117	1465.648654
118	1458.713147
119	1450.127672
120	1443.403424
121	1434.033986
122	1425.38236
123	1420.351975
124	1415.00957
125	1408.70069
126	1402.242239
127	1394.647085
128	1388.679278
129	1382.291718
130	1377.578204
131	1370.649947
132	1363.175721
133	1358.265576
134	1350.666251
135	1346.77802
136	1342.134379
137	1335.434267
138	1327.30221
139	1322.529049
140	1315.768244
141	1309.199776
142	1304.594447
143	1297.531405
144	1291.666014
145	1285.057022
146	1279.803419
147	1275.722259
148	1270.235785
149	1268.618264
150	1263.333406
151	1258.263938
152	1252.818412
153	1248.917324
154	1242.391952
155	1237.147935
156	1230.32693
157	1225.832524
158	1222.12378
159	1216.717355
160	1212.644125
161	1209.327568
162	1205.576466
163	1201.043612
164	1197.782739
165	1192.73142
166	1187.935448
167	1182.682839
168	1178.818228
169	1174.551993
170	1170.722474
171	1166.336026
172	1161.416682
173	1157.415439
174	1152.407736
175	1147.096763
176	1141.645153
177	1138.022019
178	1132.795929
179	1129.615298
180	1126.493088
181	1122.760327
182	1118.672689
183	1114.892522
184	1111.104521
185	1108.712301
186	1105.257501
187	1101.793877
188	1098.562129
189	1094.700651
190	1091.05837
191	1087.91657
192	1084.897621
193	1082.578644
194	1078.989674
195	1074.721006
196	1071.329623
197	1068.81068
198	1066.153152
199	1062.520123
200	1058.128183
201	1053.289524
202	1049.624357
203	1045.854475
204	1041.244382
205	1038.54861
206	1034.801884
207	1031.988796
208	1029.090921
209	1027.051468
210	1024.026049
211	1021.596905
212	1019.465696
213	1016.590407
214	1014.092755
215	1011.375774
216	1009.806297
217	1005.28027
218	1002.435077
219	1000.187513
220	997.1399901
221	995.3578407
222	991.1896593
223	989.0278449
224	987.1149156
225	984.4436027
226	981.5471025
227	979.2329006
228	977.3809515
229	974.1570445
230	969.9637931
231	967.4258889
232	964.267994
233	960.8549348
234	957.5363607
235	955.9220489
236	953.5017809
237	951.979035
238	949.8330946
239	948.2374666
240	946.1156912
241	943.4580952
242	941.4028845
243	939.7741929
244	936.4224863
245	934.9523541
246	930.8823944
247	929.0821423
248	927.1246461
249	924.5686038
250	920.9110776
251	918.5329289
252	916.1535411
253	914.2416869
254	911.5391235
255	908.242459
256	906.8496257
257	905.405568
258	903.6789703
259	902.2456575
260	900.7718368
261	898.628318
262	896.7551245
263	895.4388758
264	893.2941898
265	891.649744
266	890.6032648
267	889.3508616
268	888.1415896
269	886.739039
270	885.1155909
271	881.3174753
272	879.7453084
273	876.1808391
274	874.6542933
275	873.1577712
276	872.1669389
277	869.9802828
278	868.3802797
279	866.9406896
280	865.9103954
281	863.4235028
282	862.5524705
283	861.1588124
284	858.0348006
285	854.6887208
286	853.7867954
287	852.9343408
288	851.5307637
289	850.6607724
290	849.8066698
291	847.0162599
292	846.180708
293	845.3984597
294	844.2448366
295	842.9770375
296	842.1813685
297	841.4377883
298	838.378074
299	835.7135269
300	834.8380519
301	833.6957546
302	832.9731702
303	832.2356174
304	829.6545165
305	828.4009583
306	827.4541297
307	826.7465871
308	825.680286
309	824.9904732
310	822.6109025
311	821.8343693
312	819.5034307
313	818.4847071
314	817.3666401
315	815.0620758
316	814.3130228
317	811.8479811
318	811.2371318
319	808.5331205
320	806.3606275
321	803.7638373
322	802.9131808
323	800.6157281
324	798.3761011
325	795.9112939
326	795.2020937
327	794.4742063
328	792.2572711
329	791.655897
330	790.2538221
331	789.5873768
332	788.2303476
333	786.9285289
334	786.3599894
335	785.0762095
336	784.4150779
337	783.8545096
338	782.6165129
339	782.0124586
340	780.9998641
341	780.0176986
342	779.064901
343	777.9277652
344	777.02232
345	776.1435674
346	775.0745028
347	774.2387054
348	773.2161251
349	772.5696208
350	771.7822001
351	770.8395255
352	770.1487234
353	769.698627
354	769.2573452
355	768.8642645
356	768.4374059
357	768.0188649
358	767.6440415
359	767.275831
360	765.4981488
361	765.1363561
362	764.7808783
363	764.4315804
364	764.0883312
365	763.7510036
366	762.0051018
367	761.673404
368	759.9589505
369	759.6327181
370	758.8935918
371	758.1687939
372	757.5237043
373	757.1663446
374	756.2979572
375	755.9883447
376	755.3587825
377	754.5008711
378	753.8813125
379	752.9624616
380	752.3536513
381	751.4579273
382	750.8115502
383	750.0369921
384	749.1664406
385	746.9897585
386	744.8158636
387	743.9950213
388	743.1852106
389	742.2604857
390	740.1895063
391	739.2862548
392	737.78352
393	735.7344006
394	734.641589
395	733.7827825
396	731.7350181
397	729.7639085
398	728.9269151
399	727.5267409
400	725.6843961
401	723.8120728
402	723.0074213
403	721.5373229
404	720.7463732
405	719.3067224
406	718.3726941
407	716.8145938
408	716.0427625
409	714.6508009
410	713.8489579
411	712.9478845
412	712.3112407
413	711.5347897
414	710.9121865
415	710.032464
416	709.4210777
417	708.82165
418	708.2339014
419	706.9752688
420	705.9371139
421	705.184697
422	704.5288345
423	703.6857632
424	703.1170445
425	702.4773173
426	701.9600841
427	701.4336272
428	700.9252171
429	700.3158657
430	699.8158819
431	699.3131923
432	698.8216187
433	698.37582
434	697.8919276
435	697.4150037
436	696.8288328
437	696.2578718
438	695.7943429
439	695.3374427
440	694.8439232
441	694.3586208
442	693.9356853
443	693.0553871
444	692.1929564
445	691.3110552
446	690.7585181
447	689.9182587
448	689.3736474
449	688.5497313
450	688.0129369
451	687.1575994
452	686.6286683
453	686.2143908
454	685.7995664
455	684.9625882
456	684.5190624
457	683.4496894
458	682.6571509
459	681.7838841
460	681.0100393
461	680.2519933
462	679.4614199
463	678.9031934
464	678.4071198
465	677.9187783
466	676.6568464
467	676.1790232
468	675.1951192
469	674.2458213
470	673.7240132
471	673.2618425
472	672.759262
473	672.2029745
474	671.6980347
475	671.2495728
476	670.3450685
477	669.5815271
478	668.708122
479	668.0241516
480	667.3018758
481	666.8692265
482	666.4442323
483	665.914606
484	665.1946083
485	664.3619703
486	663.901193
487	663.2619882
488	662.5595065
489	662.2145202
490	661.0992415
491	660.7042787
492	660.2065912
493	659.4202702
494	658.7478879
495	658.3840543
496	657.7125936
497	657.1166215
498	656.0568588
499	655.5829661
500	655.2718693
501	654.242215
502	653.5042198
503	652.0730868
504	651.620341
505	651.0499498
506	649.6548582
507	648.2894493
508	647.5729717
509	646.3592893
510	645.8100701
511	644.4954958
512	643.8009749
513	642.6334101
514	642.1730731
515	641.7501099
516	641.2963395
517	640.7664849
518	639.6281696
519	638.5131871
520	638.0664876
521	637.6265621
522	637.2192456
523	636.1303666
524	635.2986874
525	634.9581982
526	634.5298777
527	634.1946862
528	633.9442377
529	633.5219153
530	633.038004
531	632.5356663
532	631.4912668
533	631.2365174
534	630.21349
535	629.9744369
536	629.1715979
537	628.9349801
538	628.5250648
539	628.2768688
540	627.7340666
541	627.491038
542	626.4959819
543	625.7192017
544	625.489243
545	625.2624447
546	624.8628454
547	624.6389816
548	623.8859834
549	622.7989439
550	621.8414502
551	620.9027652
552	619.7770151
553	618.5126022
554	618.035982
555	617.8191748
556	616.7404079
557	615.7190089
558	614.837636
559	613.8037611
560	613.3330782
561	612.1652664
562	611.703487
563	610.7113414
564	610.2755531
565	609.5970327
566	608.6302729
567	607.9254372
568	607.4970224
569	606.8055843
570	605.8654249
571	605.4434109
572	604.5241512
573	604.1087468
574	603.2097943
575	602.9017124
576	602.4925006
577	602.1904052
578	601.8944073
579	601.4907779
580	600.85751
581	600.0998647
582	599.651762
583	599.2063238
584	598.7270699
585	598.2910699
586	597.7168192
587	596.9255569
588	596.5037628
589	596.1158457
590	595.5584352
591	594.752936
592	594.3545872
593	593.4908975
594	593.0334715
595	592.2926944
596	591.5500561
597	591.1500831
598	590.7089455
599	590.3172098
600	589.6079268
601	588.7930544
602	588.0960031
603	587.4122901
604	586.7416188
605	586.0062426
606	585.6824431
607	585.4147084
608	584.9359707
609	584.5708707
610	584.2563473
611	583.721605
612	583.363313
613	582.8389351
614	582.4868873
615	581.9726686
616	581.6499804
617	581.3030041
618	580.9630853
619	580.4619043
620	580.1278343
621	579.7652754
622	579.4516002
623	579.1988686
624	578.9532008
625	578.5862119
626	578.2247029
627	577.8730538
628	577.6179323
629	576.977115
630	576.6530189
631	576.3495872
632	576.0312551
633	575.6767408
634	575.3361836
635	575.0994621
636	574.8051198
637	574.6560815
638	574.5034764
639	574.154912
640	573.9842883
641	573.6407924
642	573.490403
643	573.3460968
644	573.0073809
645	572.6737352
646	572.5255845
647	571.6565481
648	571.3795232
649	571.1387991
650	570.9741158
651	570.6497809
652	569.808683
653	569.441965
654	568.6258041
655	568.3852561
656	568.0727018
657	567.2795989
658	566.9741288
659	566.202152
660	565.5633614
661	564.9386083
662	564.6758994
663	563.9332721
664	563.326431
665	562.7328486
666	562.0108203
667	561.4334145
668	561.1478954
669	560.8538763
670	560.1545721
671	559.8742617
672	559.5867177
673	558.9062794
674	558.6164156
675	558.3308603
676	558.0550137
677	557.8085483
678	557.5289067
679	557.25838
680	556.583122
681	556.3091231
682	555.651735
683	555.1166722
684	554.5931637
685	554.3544484
686	553.7217057
687	553.2129461
688	552.9595337
689	552.6931679
690	552.0727484
691	551.8126817
692	551.581701
693	551.1193615
694	550.8643789
695	550.6173274
696	550.1669601
697	549.7610084
698	549.5207179
699	549.1228481
700	548.8988559
701	548.615426
702	548.1765743
703	547.7889933
704	547.5702171
705	547.1404847
706	546.9085864
707	546.6330701
708	546.2145673
709	545.9272687
710	545.7012638
711	545.462311
712	545.0541137
713	544.8537372
714	544.6385511
715	544.4288969
716	544.027583
717	543.8324196
718	543.555089
719	543.3533267
720	543.1354553
721	542.9049284
722	542.5193178
723	542.2494424
724	542.0640004
725	541.9540159
726	541.8502387
727	541.4619659
728	541.2504119
729	540.8768935
730	540.6118222
731	540.3593427
732	540.0475753
733	539.6665816
734	539.30376
735	539.0869533
736	538.7312549
737	538.461229
738	538.1132554
739	537.8548343
740	537.5134349
741	537.3019232
742	537.0397511
743	536.4049456
744	536.0492012
745	535.5007464
746	535.0597639
747	534.5297813
748	534.2994815
749	533.8396188
750	533.412524
751	532.9669249
752	532.5353144
753	532.3554295
754	532.1807745
755	532.0286709
756	531.8804744
757	531.4629632
758	531.3035333
759	530.8955057
760	530.7332012
761	530.3748451
762	530.121979
763	529.8731936
764	529.6878965
765	529.3878398
766	529.1429863
767	528.9525782
768	528.6580177
769	528.4447946
770	528.0598851
771	527.8197598
772	527.4042162
773	527.2266279
774	527.0200566
775	526.615323
776	526.2785006
777	525.8815169
778	525.551739
779	525.1623155
780	524.8866733
781	524.7404108
782	524.4726146
783	523.9883284
784	523.6525086
785	523.3235083
786	523.0875889
787	522.7142082
788	522.4579414
789	522.2780971
790	521.7575599
791	521.30119
792	520.9807663
793	520.6348832
794	520.4358176
795	520.0458926
796	519.7091522
797	519.3292413
798	518.890546
799	518.5621791
800	518.1923607
801	517.8318445
802	517.5035102
803	517.1521337
804	516.7321212
805	516.4300997
806	516.2510746
807	515.9557888
808	515.6495962
809	515.24169
810	515.0662159
811	514.8370866
812	514.4423281
