iter	Passed	Remaining
0	25	25341
1	48	24405
2	74	24644
3	99	24845
4	124	24708
5	147	24493
6	172	24431
7	196	24325
8	220	24296
9	245	24280
10	270	24323
11	296	24379
12	320	24344
13	345	24310
14	370	24312
15	395	24296
16	420	24290
17	444	24266
18	470	24288
19	495	24301
20	523	24410
21	549	24426
22	575	24444
23	601	24444
24	626	24438
25	652	24457
26	679	24501
27	706	24518
28	732	24524
29	758	24525
30	785	24553
31	811	24554
32	838	24567
33	865	24586
34	891	24584
35	918	24588
36	944	24592
37	971	24589
38	1000	24661
39	1028	24685
40	1056	24721
41	1085	24756
42	1111	24747
43	1138	24744
44	1166	24754
45	1193	24746
46	1220	24742
47	1247	24746
48	1275	24749
49	1302	24744
50	1331	24783
51	1362	24847
52	1392	24887
53	1422	24918
54	1451	24931
55	1481	24977
56	1509	24979
57	1538	24994
58	1566	24991
59	1594	24987
60	1622	24975
61	1650	24975
62	1679	24986
63	1706	24962
64	1733	24940
65	1761	24926
66	1788	24904
67	1816	24894
68	1843	24875
69	1870	24852
70	1898	24837
71	1925	24823
72	1952	24798
73	1980	24780
74	2007	24754
75	2035	24749
76	2064	24744
77	2093	24741
78	2120	24716
79	2148	24706
80	2175	24679
81	2203	24664
82	2230	24640
83	2258	24626
84	2285	24605
85	2312	24582
86	2340	24564
87	2368	24546
88	2397	24539
89	2424	24515
90	2452	24499
91	2479	24474
92	2508	24467
93	2535	24439
94	2562	24410
95	2590	24389
96	2617	24370
97	2644	24343
98	2672	24323
99	2699	24293
100	2726	24265
101	2753	24239
102	2781	24224
103	2809	24201
104	2837	24183
105	2864	24162
106	2892	24139
107	2920	24120
108	2947	24089
109	2974	24064
110	3002	24045
111	3029	24018
112	3056	23993
113	3083	23964
114	3110	23939
115	3138	23918
116	3168	23911
117	3195	23884
118	3222	23854
119	3250	23833
120	3278	23813
121	3305	23791
122	3333	23766
123	3360	23737
124	3386	23703
125	3412	23669
126	3440	23647
127	3466	23618
128	3495	23598
129	3524	23588
130	3552	23567
131	3584	23570
132	3613	23555
133	3644	23555
134	3672	23533
135	3700	23510
136	3728	23487
137	3756	23465
138	3784	23443
139	3812	23420
140	3840	23397
141	3867	23367
142	3895	23347
143	3925	23337
144	3953	23312
145	3981	23287
146	4009	23263
147	4036	23238
148	4064	23212
149	4090	23181
150	4117	23149
151	4146	23131
152	4173	23103
153	4199	23070
154	4226	23042
155	4253	23013
156	4283	22997
157	4309	22966
158	4335	22933
159	4362	22905
160	4390	22880
161	4417	22851
162	4446	22834
163	4473	22804
164	4500	22776
165	4528	22753
166	4555	22723
167	4583	22696
168	4610	22669
169	4637	22640
170	4667	22629
171	4695	22602
172	4722	22574
173	4749	22544
174	4776	22515
175	4803	22487
176	4829	22457
177	4856	22427
178	4882	22396
179	4909	22363
180	4937	22340
181	4963	22309
182	4991	22283
183	5018	22256
184	5047	22236
185	5074	22209
186	5102	22181
187	5129	22156
188	5156	22128
189	5184	22104
